Sample,Patient,Study,Subpopulation,Tumor_JuxtaTumor,Strandedness,directory,Samplenames_old
B103T103,14,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T103
B103T107,14,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T107
B103T111,20,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T111
B103T115,20,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T115
B103T51,16,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T51
B103T55,16,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T55
B103T67,26,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T67
B103T71,13,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T71
B103T75,13,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T75
B103T79,19,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T79
B103T83,19,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T83
B103T87,24,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T87
B103T91,24,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T91
B103T95,17,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T95
B103T99,17,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B103T99
B123U2,22,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B123U2
B123U6,21,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B123U6
B123U8,21,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B123U8
B73T37,27,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B73T37
B73T40,27,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B73T40
B86T1,15,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T1
B86T4,15,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T4
B86T5,15,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T5
B86T8,15,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T8
B86T9,18,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T9
B86T11,18,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T11
B86T12,18,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T12
B86T14,27,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T14
B86T15,25,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T15
B86T17,27,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T17
B86T18,25,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T18
B86T21,23,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T21
B86T23,23,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T23
B86T24,23,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T24
B86T26,48,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B86T26
B103T100,17,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T100
B103T101,14,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T101
B103T104,14,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T104
B103T105,14,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T105
B103T108,36,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T108
B103T109,20,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T109
B103T112,20,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T112
B103T49,16,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T49
B103T52,16,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T52
B103T53,16,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T53
B103T56,16,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T56
B103T57,28,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T57
B103T61,28,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T61
B103T65,26,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T65
B103T69,13,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T69
B103T72,13,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T72
B103T73,13,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T73
B103T76,37,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T76
B103T77,19,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T77
B103T80,19,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T80
B103T81,19,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T81
B103T84,19,EGAD00001003808,S4,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T84
B103T85,24,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T85
B103T93,17,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T93
B103T96,17,EGAD00001003808,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T96
B103T97,17,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B103T97
B123U1,22,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B123U1
B123U3,22,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B123U3
B123U4,21,EGAD00001003808,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B123U4
B123U7,21,EGAD00001003808,S1,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001003808_nfcore_results/star_salmon,B123U7
D220T13,31,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T13
D220T17,31,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T17
D220T21,43,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T21
D220T25,44,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T25
D220T29,45,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T29
D220T33,46,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T33
D220T37,47,EGAD00001006144,S1,tumor,reverse,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001006144_nfcore_results/star_salmon,CAF_Culture_D220T37
A461-A462-A465U15,34,EGAD00001005744,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U15
A461-A462-A465U17,34,EGAD00001005744,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U17
A461-A462-A465U25,33,EGAD00001005744,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U25
A461-A462-A465U27,33,EGAD00001005744,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U27
A461-A462-A465U3,32,EGAD00001005744,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U3
A461-A462-A465U32,29,EGAD00001005744,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U32
A461-A462-A465U35,29,EGAD00001005744,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U35
A461-A462-A465U5,32,EGAD00001005744,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U5
A461-A462-A465U7,30,EGAD00001005744,S1,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U7
A461-A462-A465U9,30,EGAD00001005744,S4,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001005744_nfcore_results/star_salmon,A461-A462-A465U9
